,date,county,state,fips,cases,deaths,population,cases_1000,deaths_1000,new_cases,new_deaths,roll_new_cases,roll_new_deaths
3021,2020-11-04,Monterey,California,6053.0,11956,99.0,437907,27.302600780531026,0.2260753995711418,50.0,2.0,59.714285714285715,1.0
3033,2020-11-05,Monterey,California,6053.0,11998,99.0,437907,27.398511556106662,0.2260753995711418,42.0,0.0,54.57142857142857,0.5714285714285714
3045,2020-11-06,Monterey,California,6053.0,12136,99.0,437907,27.713646961569463,0.2260753995711418,138.0,0.0,61.57142857142857,0.5714285714285714
3057,2020-11-07,Monterey,California,6053.0,12242,101.0,437907,27.955707490403213,0.23064257936045782,106.0,2.0,70.0,0.7142857142857143
3069,2020-11-08,Monterey,California,6053.0,12312,101.0,437907,28.11555878302927,0.23064257936045782,70.0,0.0,72.85714285714286,0.7142857142857143
3081,2020-11-09,Monterey,California,6053.0,12366,101.0,437907,28.23887263734081,0.23064257936045782,54.0,0.0,78.42857142857143,0.7142857142857143
3093,2020-11-10,Monterey,California,6053.0,12463,102.0,437907,28.46038085712263,0.2329261692551158,97.0,1.0,79.57142857142857,0.7142857142857143
3105,2020-11-11,Monterey,California,6053.0,12534,103.0,437907,28.622515739643347,0.23520975914977382,71.0,1.0,82.57142857142857,0.5714285714285714
3117,2020-11-12,Monterey,California,6053.0,12606,103.0,437907,28.786934212058725,0.23520975914977382,72.0,0.0,86.85714285714286,0.5714285714285714
3129,2020-11-13,Monterey,California,6053.0,12701,107.0,437907,29.003875252051238,0.2443441187284058,95.0,4.0,80.71428571428571,1.1428571428571428
3141,2020-11-14,Monterey,California,6053.0,12769,108.0,437907,29.159159364887977,0.2466277086230638,68.0,1.0,75.28571428571429,1.0
3153,2020-11-15,Monterey,California,6053.0,13034,110.0,437907,29.764310686972347,0.2511948884123798,265.0,2.0,103.14285714285714,1.2857142857142858
3165,2020-11-16,Monterey,California,6053.0,13110,110.0,437907,29.937863518966356,0.2511948884123798,76.0,0.0,106.28571428571429,1.2857142857142858
3177,2020-11-17,Monterey,California,6053.0,13189,111.0,437907,30.11826712064434,0.2534784783070378,79.0,1.0,103.71428571428571,1.2857142857142858
3189,2020-11-18,Monterey,California,6053.0,13280,111.0,437907,30.326073801058214,0.2534784783070378,91.0,0.0,106.57142857142857,1.1428571428571428
3201,2020-11-19,Monterey,California,6053.0,13410,111.0,437907,30.622940487363756,0.2534784783070378,130.0,0.0,114.85714285714286,1.1428571428571428
3213,2020-11-20,Monterey,California,6053.0,13524,113.0,437907,30.88326973535477,0.25804565809635377,114.0,2.0,117.57142857142857,0.8571428571428571
3225,2020-11-21,Monterey,California,6053.0,13738,113.0,437907,31.37195797281158,0.25804565809635377,214.0,0.0,138.42857142857142,0.7142857142857143
3237,2020-11-22,Monterey,California,6053.0,13886,114.0,437907,31.709929277220958,0.2603292479910118,148.0,1.0,121.71428571428571,0.5714285714285714
3249,2020-11-23,Monterey,California,6053.0,13913,115.0,437907,31.771586204376728,0.26261283788566975,27.0,1.0,114.71428571428571,0.7142857142857143
3261,2020-11-24,Monterey,California,6053.0,14265,116.0,437907,32.57540984729634,0.2648964277803278,352.0,1.0,153.71428571428572,0.7142857142857143
3273,2020-11-25,Monterey,California,6053.0,14369,116.0,437907,32.81290319634078,0.2648964277803278,104.0,0.0,155.57142857142858,0.7142857142857143
3285,2020-11-26,Monterey,California,6053.0,14695,116.0,437907,33.55735350199928,0.2648964277803278,326.0,0.0,183.57142857142858,0.7142857142857143
3297,2020-11-27,Monterey,California,6053.0,14750,116.0,437907,33.68295094620547,0.2648964277803278,55.0,0.0,175.14285714285714,0.42857142857142855
3309,2020-11-28,Monterey,California,6053.0,14791,121.0,437907,33.776578131886446,0.2763143772536178,41.0,5.0,150.42857142857142,1.1428571428571428
3321,2020-11-29,Monterey,California,6053.0,15328,122.0,437907,35.0028659053178,0.2785979671482758,537.0,1.0,206.0,1.1428571428571428
3333,2020-11-30,Monterey,California,6053.0,15621,122.0,437907,35.671957744452584,0.2785979671482758,293.0,0.0,244.0,1.0
3345,2020-12-01,Monterey,California,6053.0,15837,123.0,437907,36.165213161698716,0.28088155704293377,216.0,1.0,224.57142857142858,1.0
3357,2020-12-02,Monterey,California,6053.0,15835,124.0,437907,36.1606459819094,0.28316514693759176,-2.0,1.0,209.42857142857142,1.1428571428571428
3369,2020-12-03,Monterey,California,6053.0,16064,128.0,437907,36.68358806778608,0.2922995065162238,229.0,4.0,195.57142857142858,1.7142857142857142
3381,2020-12-04,Monterey,California,6053.0,16218,130.0,437907,37.03526091156341,0.29686668630553975,154.0,2.0,209.71428571428572,2.0
3393,2020-12-05,Monterey,California,6053.0,16737,130.0,437907,38.22044406689091,0.29686668630553975,519.0,0.0,278.0,1.2857142857142858
3405,2020-12-06,Monterey,California,6053.0,17077,134.0,437907,38.99686463107464,0.30600104588417176,340.0,4.0,249.85714285714286,1.7142857142857142
3417,2020-12-07,Monterey,California,6053.0,17426,136.0,437907,39.793837504310275,0.31056822567348774,349.0,2.0,257.85714285714283,2.0
3429,2020-12-08,Monterey,California,6053.0,17746,136.0,437907,40.524586270600835,0.31056822567348774,320.0,0.0,272.7142857142857,1.8571428571428572
3441,2020-12-09,Monterey,California,6053.0,17752,146.0,437907,40.538287809968786,0.33340412462006774,6.0,10.0,273.85714285714283,3.142857142857143
3453,2020-12-10,Monterey,California,6053.0,17891,148.0,437907,40.85570680532624,0.3379713044093837,139.0,2.0,261.0,2.857142857142857
3465,2020-12-11,Monterey,California,6053.0,18266,153.0,437907,41.712053015822995,0.3493892538826737,375.0,5.0,292.57142857142856,3.2857142857142856
3477,2020-12-12,Monterey,California,6053.0,18421,154.0,437907,42.066009449494985,0.3516728437773317,155.0,1.0,240.57142857142858,3.4285714285714284
3489,2020-12-13,Monterey,California,6053.0,18596,156.0,437907,42.46563768106013,0.35624002356664775,175.0,2.0,217.0,3.142857142857143
3501,2020-12-14,Monterey,California,6053.0,18913,158.0,437907,43.189535677666726,0.3608072033559637,317.0,2.0,212.42857142857142,3.142857142857143
3513,2020-12-15,Monterey,California,6053.0,19154,165.0,437907,43.7398808422793,0.3767923326185697,241.0,7.0,201.14285714285714,4.142857142857143
3525,2020-12-16,Monterey,California,6053.0,19905,167.0,437907,45.454856853167456,0.38135951240788574,751.0,2.0,307.57142857142856,3.0
3537,2020-12-17,Monterey,California,6053.0,21107,167.0,437907,48.19973190654637,0.38135951240788574,1202.0,0.0,459.42857142857144,2.7142857142857144
3549,2020-12-18,Monterey,California,6053.0,22255,170.0,437907,50.82129310561375,0.3882102820918597,1148.0,3.0,569.8571428571429,2.4285714285714284
3561,2020-12-19,Monterey,California,6053.0,22483,177.0,437907,51.34195160159577,0.4041954113544657,228.0,7.0,580.2857142857143,3.2857142857142856
3573,2020-12-20,Monterey,California,6053.0,22799,177.0,437907,52.0635660083077,0.4041954113544657,316.0,0.0,600.4285714285714,3.0
3585,2020-12-21,Monterey,California,6053.0,23582,178.0,437907,53.85161689582491,0.4064790012491237,783.0,1.0,667.0,2.857142857142857
3597,2020-12-22,Monterey,California,6053.0,23827,180.0,437907,54.41109642001612,0.41104618103843965,245.0,2.0,667.5714285714286,2.142857142857143
3609,2020-12-23,Monterey,California,6053.0,24532,182.0,437907,56.02102729575001,0.41561336082775563,705.0,2.0,661.0,2.142857142857143
3621,2020-12-24,Monterey,California,6053.0,24856,185.0,437907,56.7609104216192,0.42246413051172965,324.0,3.0,535.5714285714286,2.5714285714285716
3633,2020-12-25,Monterey,California,6053.0,25131,185.0,437907,57.38889764265015,0.42246413051172965,275.0,0.0,410.85714285714283,2.142857142857143
3645,2020-12-26,Monterey,California,6053.0,25788,186.0,437907,58.889216203440455,0.42474772040638764,657.0,1.0,472.14285714285717,1.2857142857142858
3657,2020-12-27,Monterey,California,6053.0,26010,186.0,437907,59.39617316005453,0.42474772040638764,222.0,0.0,458.7142857142857,1.2857142857142858
3669,2020-12-28,Monterey,California,6053.0,26723,189.0,437907,61.02437275494568,0.4315984900903616,713.0,3.0,448.7142857142857,1.5714285714285714
53,2020-02-26,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,,,,
59,2020-02-27,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
65,2020-02-28,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
71,2020-02-29,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
78,2020-03-01,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
85,2020-03-02,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
94,2020-03-03,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
103,2020-03-04,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
112,2020-03-05,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
121,2020-03-06,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
130,2020-03-07,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
140,2020-03-08,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
150,2020-03-09,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
160,2020-03-10,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
171,2020-03-11,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
182,2020-03-12,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
193,2020-03-13,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
204,2020-03-14,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
215,2020-03-15,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
226,2020-03-16,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
238,2020-03-17,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
250,2020-03-18,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
262,2020-03-19,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
274,2020-03-20,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
286,2020-03-21,Napa,California,6055.0,1,0.0,140973,0.007093556922247523,0.0,0.0,0.0,0.0,0.0
298,2020-03-22,Napa,California,6055.0,3,0.0,140973,0.021280670766742567,0.0,2.0,0.0,0.2857142857142857,0.0
310,2020-03-23,Napa,California,6055.0,3,0.0,140973,0.021280670766742567,0.0,0.0,0.0,0.2857142857142857,0.0
322,2020-03-24,Napa,California,6055.0,3,0.0,140973,0.021280670766742567,0.0,0.0,0.0,0.2857142857142857,0.0
334,2020-03-25,Napa,California,6055.0,6,0.0,140973,0.042561341533485134,0.0,3.0,0.0,0.7142857142857143,0.0
346,2020-03-26,Napa,California,6055.0,7,0.0,140973,0.04965489845573266,0.0,1.0,0.0,0.8571428571428571,0.0
358,2020-03-27,Napa,California,6055.0,10,0.0,140973,0.07093556922247522,0.0,3.0,0.0,1.2857142857142858,0.0
370,2020-03-28,Napa,California,6055.0,10,0.0,140973,0.07093556922247522,0.0,0.0,0.0,1.2857142857142858,0.0
382,2020-03-29,Napa,California,6055.0,11,0.0,140973,0.07802912614472275,0.0,1.0,0.0,1.1428571428571428,0.0
394,2020-03-30,Napa,California,6055.0,15,0.0,140973,0.10640335383371284,0.0,4.0,0.0,1.7142857142857142,0.0
406,2020-03-31,Napa,California,6055.0,16,1.0,140973,0.11349691075596037,0.007093556922247523,1.0,1.0,1.8571428571428572,0.14285714285714285
418,2020-04-01,Napa,California,6055.0,19,1.0,140973,0.13477758152270292,0.007093556922247523,3.0,0.0,1.8571428571428572,0.14285714285714285
430,2020-04-02,Napa,California,6055.0,19,1.0,140973,0.13477758152270292,0.007093556922247523,0.0,0.0,1.7142857142857142,0.14285714285714285
442,2020-04-03,Napa,California,6055.0,21,2.0,140973,0.14896469536719797,0.014187113844495046,2.0,1.0,1.5714285714285714,0.2857142857142857
454,2020-04-04,Napa,California,6055.0,21,2.0,140973,0.14896469536719797,0.014187113844495046,0.0,0.0,1.5714285714285714,0.2857142857142857
466,2020-04-05,Napa,California,6055.0,21,2.0,140973,0.14896469536719797,0.014187113844495046,0.0,0.0,1.4285714285714286,0.2857142857142857
478,2020-04-06,Napa,California,6055.0,22,2.0,140973,0.1560582522894455,0.014187113844495046,1.0,0.0,1.0,0.2857142857142857
490,2020-04-07,Napa,California,6055.0,24,2.0,140973,0.17024536613394053,0.014187113844495046,2.0,0.0,1.1428571428571428,0.14285714285714285
502,2020-04-08,Napa,California,6055.0,26,2.0,140973,0.18443247997843557,0.014187113844495046,2.0,0.0,1.0,0.14285714285714285
514,2020-04-09,Napa,California,6055.0,29,2.0,140973,0.20571315074517818,0.014187113844495046,3.0,0.0,1.4285714285714286,0.14285714285714285
526,2020-04-10,Napa,California,6055.0,33,2.0,140973,0.23408737843416824,0.014187113844495046,4.0,0.0,1.7142857142857142,0.0
538,2020-04-11,Napa,California,6055.0,35,2.0,140973,0.2482744922786633,0.014187113844495046,2.0,0.0,2.0,0.0
550,2020-04-12,Napa,California,6055.0,35,2.0,140973,0.2482744922786633,0.014187113844495046,0.0,0.0,2.0,0.0
562,2020-04-13,Napa,California,6055.0,35,2.0,140973,0.2482744922786633,0.014187113844495046,0.0,0.0,1.8571428571428572,0.0
574,2020-04-14,Napa,California,6055.0,39,2.0,140973,0.2766487199676534,0.014187113844495046,4.0,0.0,2.142857142857143,0.0
586,2020-04-15,Napa,California,6055.0,39,2.0,140973,0.2766487199676534,0.014187113844495046,0.0,0.0,1.8571428571428572,0.0
598,2020-04-16,Napa,California,6055.0,40,2.0,140973,0.2837422768899009,0.014187113844495046,1.0,0.0,1.5714285714285714,0.0
610,2020-04-17,Napa,California,6055.0,45,2.0,140973,0.3192100615011385,0.014187113844495046,5.0,0.0,1.7142857142857142,0.0
622,2020-04-18,Napa,California,6055.0,47,2.0,140973,0.33339717534563357,0.014187113844495046,2.0,0.0,1.7142857142857142,0.0
634,2020-04-19,Napa,California,6055.0,47,2.0,140973,0.33339717534563357,0.014187113844495046,0.0,0.0,1.7142857142857142,0.0
646,2020-04-20,Napa,California,6055.0,49,2.0,140973,0.3475842891901286,0.014187113844495046,2.0,0.0,2.0,0.0
658,2020-04-21,Napa,California,6055.0,54,2.0,140973,0.3830520738013662,0.014187113844495046,5.0,0.0,2.142857142857143,0.0
670,2020-04-22,Napa,California,6055.0,58,2.0,140973,0.41142630149035636,0.014187113844495046,4.0,0.0,2.7142857142857144,0.0
682,2020-04-23,Napa,California,6055.0,58,2.0,140973,0.41142630149035636,0.014187113844495046,0.0,0.0,2.5714285714285716,0.0
694,2020-04-24,Napa,California,6055.0,58,2.0,140973,0.41142630149035636,0.014187113844495046,0.0,0.0,1.8571428571428572,0.0
706,2020-04-25,Napa,California,6055.0,61,2.0,140973,0.43270697225709887,0.014187113844495046,3.0,0.0,2.0,0.0
718,2020-04-26,Napa,California,6055.0,61,2.0,140973,0.43270697225709887,0.014187113844495046,0.0,0.0,2.0,0.0
730,2020-04-27,Napa,California,6055.0,65,2.0,140973,0.4610811999460889,0.014187113844495046,4.0,0.0,2.2857142857142856,0.0
742,2020-04-28,Napa,California,6055.0,67,2.0,140973,0.475268313790584,0.014187113844495046,2.0,0.0,1.8571428571428572,0.0
754,2020-04-29,Napa,California,6055.0,67,2.0,140973,0.475268313790584,0.014187113844495046,0.0,0.0,1.2857142857142858,0.0
766,2020-04-30,Napa,California,6055.0,68,2.0,140973,0.48236187071283154,0.014187113844495046,1.0,0.0,1.4285714285714286,0.0
778,2020-05-01,Napa,California,6055.0,69,2.0,140973,0.489455427635079,0.014187113844495046,1.0,0.0,1.5714285714285714,0.0
790,2020-05-02,Napa,California,6055.0,71,2.0,140973,0.5036425414795741,0.014187113844495046,2.0,0.0,1.4285714285714286,0.0
802,2020-05-03,Napa,California,6055.0,71,2.0,140973,0.5036425414795741,0.014187113844495046,0.0,0.0,1.4285714285714286,0.0
814,2020-05-04,Napa,California,6055.0,75,2.0,140973,0.5320167691685642,0.014187113844495046,4.0,0.0,1.4285714285714286,0.0
826,2020-05-05,Napa,California,6055.0,76,2.0,140973,0.5391103260908117,0.014187113844495046,1.0,0.0,1.2857142857142858,0.0
838,2020-05-06,Napa,California,6055.0,79,2.0,140973,0.5603909968575543,0.014187113844495046,3.0,0.0,1.7142857142857142,0.0
850,2020-05-07,Napa,California,6055.0,79,2.0,140973,0.5603909968575543,0.014187113844495046,0.0,0.0,1.5714285714285714,0.0
862,2020-05-08,Napa,California,6055.0,79,2.0,140973,0.5603909968575543,0.014187113844495046,0.0,0.0,1.4285714285714286,0.0
874,2020-05-09,Napa,California,6055.0,79,2.0,140973,0.5603909968575543,0.014187113844495046,0.0,0.0,1.1428571428571428,0.0
886,2020-05-10,Napa,California,6055.0,79,2.0,140973,0.5603909968575543,0.014187113844495046,0.0,0.0,1.1428571428571428,0.0
898,2020-05-11,Napa,California,6055.0,80,3.0,140973,0.5674845537798018,0.021280670766742567,1.0,1.0,0.7142857142857143,0.14285714285714285
910,2020-05-12,Napa,California,6055.0,82,3.0,140973,0.5816716676242969,0.021280670766742567,2.0,0.0,0.8571428571428571,0.14285714285714285
922,2020-05-13,Napa,California,6055.0,82,3.0,140973,0.5816716676242969,0.021280670766742567,0.0,0.0,0.42857142857142855,0.14285714285714285
934,2020-05-14,Napa,California,6055.0,84,3.0,140973,0.5958587814687919,0.021280670766742567,2.0,0.0,0.7142857142857143,0.14285714285714285
946,2020-05-15,Napa,California,6055.0,84,3.0,140973,0.5958587814687919,0.021280670766742567,0.0,0.0,0.7142857142857143,0.14285714285714285
958,2020-05-16,Napa,California,6055.0,91,3.0,140973,0.6455136799245246,0.021280670766742567,7.0,0.0,1.7142857142857142,0.14285714285714285
970,2020-05-17,Napa,California,6055.0,91,3.0,140973,0.6455136799245246,0.021280670766742567,0.0,0.0,1.7142857142857142,0.14285714285714285
982,2020-05-18,Napa,California,6055.0,93,3.0,140973,0.6597007937690196,0.021280670766742567,2.0,0.0,1.8571428571428572,0.0
994,2020-05-19,Napa,California,6055.0,93,3.0,140973,0.6597007937690196,0.021280670766742567,0.0,0.0,1.5714285714285714,0.0
1006,2020-05-20,Napa,California,6055.0,95,3.0,140973,0.6738879076135147,0.021280670766742567,2.0,0.0,1.8571428571428572,0.0
1018,2020-05-21,Napa,California,6055.0,96,3.0,140973,0.6809814645357621,0.021280670766742567,1.0,0.0,1.7142857142857142,0.0
1030,2020-05-22,Napa,California,6055.0,97,3.0,140973,0.6880750214580097,0.021280670766742567,1.0,0.0,1.8571428571428572,0.0
1042,2020-05-23,Napa,California,6055.0,102,3.0,140973,0.7235428060692474,0.021280670766742567,5.0,0.0,1.5714285714285714,0.0
1054,2020-05-24,Napa,California,6055.0,102,3.0,140973,0.7235428060692474,0.021280670766742567,0.0,0.0,1.5714285714285714,0.0
