,date,county,state,fips,cases,deaths,new_cases,new_deaths,roll_new_cases,roll_new_deaths
48614,2020-04-11,Napa,California,6055.0,35,2.0,2.0,0.0,2.0,0.0
51276,2020-04-12,Napa,California,6055.0,35,2.0,0.0,0.0,2.0,0.0
53955,2020-04-13,Napa,California,6055.0,35,2.0,0.0,0.0,1.8571428571428572,0.0
56647,2020-04-14,Napa,California,6055.0,39,2.0,4.0,0.0,2.142857142857143,0.0
59355,2020-04-15,Napa,California,6055.0,39,2.0,0.0,0.0,1.8571428571428572,0.0
62074,2020-04-16,Napa,California,6055.0,40,2.0,1.0,0.0,1.5714285714285714,0.0
64807,2020-04-17,Napa,California,6055.0,45,2.0,5.0,0.0,1.7142857142857142,0.0
67555,2020-04-18,Napa,California,6055.0,47,2.0,2.0,0.0,1.7142857142857142,0.0
70317,2020-04-19,Napa,California,6055.0,47,2.0,0.0,0.0,1.7142857142857142,0.0
73086,2020-04-20,Napa,California,6055.0,49,2.0,2.0,0.0,2.0,0.0
75862,2020-04-21,Napa,California,6055.0,54,2.0,5.0,0.0,2.142857142857143,0.0
78646,2020-04-22,Napa,California,6055.0,58,2.0,4.0,0.0,2.7142857142857144,0.0
81440,2020-04-23,Napa,California,6055.0,58,2.0,0.0,0.0,2.5714285714285716,0.0
84240,2020-04-24,Napa,California,6055.0,58,2.0,0.0,0.0,1.8571428571428572,0.0
87048,2020-04-25,Napa,California,6055.0,61,2.0,3.0,0.0,2.0,0.0
89865,2020-04-26,Napa,California,6055.0,61,2.0,0.0,0.0,2.0,0.0
92683,2020-04-27,Napa,California,6055.0,65,2.0,4.0,0.0,2.2857142857142856,0.0
95515,2020-04-28,Napa,California,6055.0,67,2.0,2.0,0.0,1.8571428571428572,0.0
98360,2020-04-29,Napa,California,6055.0,67,2.0,0.0,0.0,1.2857142857142858,0.0
101210,2020-04-30,Napa,California,6055.0,68,2.0,1.0,0.0,1.4285714285714286,0.0
104065,2020-05-01,Napa,California,6055.0,69,2.0,1.0,0.0,1.5714285714285714,0.0
106930,2020-05-02,Napa,California,6055.0,71,2.0,2.0,0.0,1.4285714285714286,0.0
109799,2020-05-03,Napa,California,6055.0,71,2.0,0.0,0.0,1.4285714285714286,0.0
112674,2020-05-04,Napa,California,6055.0,75,2.0,4.0,0.0,1.4285714285714286,0.0
115557,2020-05-05,Napa,California,6055.0,76,2.0,1.0,0.0,1.2857142857142858,0.0
118516,2020-05-06,Napa,California,6055.0,79,2.0,3.0,0.0,1.7142857142857142,0.0
121483,2020-05-07,Napa,California,6055.0,79,2.0,0.0,0.0,1.5714285714285714,0.0
124463,2020-05-08,Napa,California,6055.0,79,2.0,0.0,0.0,1.4285714285714286,0.0
127448,2020-05-09,Napa,California,6055.0,79,2.0,0.0,0.0,1.1428571428571428,0.0
130438,2020-05-10,Napa,California,6055.0,79,2.0,0.0,0.0,1.1428571428571428,0.0
133428,2020-05-11,Napa,California,6055.0,80,3.0,1.0,1.0,0.7142857142857143,0.14285714285714285
136418,2020-05-12,Napa,California,6055.0,82,3.0,2.0,0.0,0.8571428571428571,0.14285714285714285
139409,2020-05-13,Napa,California,6055.0,82,3.0,0.0,0.0,0.42857142857142855,0.14285714285714285
142405,2020-05-14,Napa,California,6055.0,84,3.0,2.0,0.0,0.7142857142857143,0.14285714285714285
145404,2020-05-15,Napa,California,6055.0,84,3.0,0.0,0.0,0.7142857142857143,0.14285714285714285
148408,2020-05-16,Napa,California,6055.0,91,3.0,7.0,0.0,1.7142857142857142,0.14285714285714285
151417,2020-05-17,Napa,California,6055.0,91,3.0,0.0,0.0,1.7142857142857142,0.14285714285714285
154429,2020-05-18,Napa,California,6055.0,93,3.0,2.0,0.0,1.8571428571428572,0.0
157445,2020-05-19,Napa,California,6055.0,93,3.0,0.0,0.0,1.5714285714285714,0.0
160471,2020-05-20,Napa,California,6055.0,95,3.0,2.0,0.0,1.8571428571428572,0.0
163499,2020-05-21,Napa,California,6055.0,96,3.0,1.0,0.0,1.7142857142857142,0.0
166531,2020-05-22,Napa,California,6055.0,97,3.0,1.0,0.0,1.8571428571428572,0.0
169568,2020-05-23,Napa,California,6055.0,102,3.0,5.0,0.0,1.5714285714285714,0.0
172609,2020-05-24,Napa,California,6055.0,102,3.0,0.0,0.0,1.5714285714285714,0.0
175653,2020-05-25,Napa,California,6055.0,105,3.0,3.0,0.0,1.7142857142857142,0.0
178697,2020-05-26,Napa,California,6055.0,110,3.0,5.0,0.0,2.4285714285714284,0.0
181741,2020-05-27,Napa,California,6055.0,110,3.0,0.0,0.0,2.142857142857143,0.0
184795,2020-05-28,Napa,California,6055.0,113,3.0,3.0,0.0,2.4285714285714284,0.0
187851,2020-05-29,Napa,California,6055.0,114,3.0,1.0,0.0,2.4285714285714284,0.0
190916,2020-05-30,Napa,California,6055.0,114,3.0,0.0,0.0,1.7142857142857142,0.0
193983,2020-05-31,Napa,California,6055.0,114,3.0,0.0,0.0,1.7142857142857142,0.0
197053,2020-06-01,Napa,California,6055.0,115,3.0,1.0,0.0,1.4285714285714286,0.0
200126,2020-06-02,Napa,California,6055.0,115,3.0,0.0,0.0,0.7142857142857143,0.0
203202,2020-06-03,Napa,California,6055.0,125,3.0,10.0,0.0,2.142857142857143,0.0
206282,2020-06-04,Napa,California,6055.0,127,3.0,2.0,0.0,2.0,0.0
209364,2020-06-05,Napa,California,6055.0,130,3.0,3.0,0.0,2.2857142857142856,0.0
212450,2020-06-06,Napa,California,6055.0,142,3.0,12.0,0.0,4.0,0.0
215538,2020-06-07,Napa,California,6055.0,142,3.0,0.0,0.0,4.0,0.0
218630,2020-06-08,Napa,California,6055.0,154,3.0,12.0,0.0,5.571428571428571,0.0
221726,2020-06-09,Napa,California,6055.0,158,3.0,4.0,0.0,6.142857142857143,0.0
224823,2020-06-10,Napa,California,6055.0,162,3.0,4.0,0.0,5.285714285714286,0.0
227926,2020-06-11,Napa,California,6055.0,164,3.0,2.0,0.0,5.285714285714286,0.0
231031,2020-06-12,Napa,California,6055.0,169,3.0,5.0,0.0,5.571428571428571,0.0
234138,2020-06-13,Napa,California,6055.0,184,3.0,15.0,0.0,6.0,0.0
237246,2020-06-14,Napa,California,6055.0,184,3.0,0.0,0.0,6.0,0.0
240355,2020-06-15,Napa,California,6055.0,191,3.0,7.0,0.0,5.285714285714286,0.0
243467,2020-06-16,Napa,California,6055.0,200,3.0,9.0,0.0,6.0,0.0
246581,2020-06-17,Napa,California,6055.0,203,4.0,3.0,1.0,5.857142857142857,0.14285714285714285
249694,2020-06-18,Napa,California,6055.0,207,4.0,4.0,0.0,6.142857142857143,0.14285714285714285
252810,2020-06-19,Napa,California,6055.0,217,4.0,10.0,0.0,6.857142857142857,0.14285714285714285
255930,2020-06-20,Napa,California,6055.0,225,4.0,8.0,0.0,5.857142857142857,0.14285714285714285
259058,2020-06-21,Napa,California,6055.0,225,4.0,0.0,0.0,5.857142857142857,0.14285714285714285
262186,2020-06-22,Napa,California,6055.0,240,4.0,15.0,0.0,7.0,0.14285714285714285
265316,2020-06-23,Napa,California,6055.0,246,4.0,6.0,0.0,6.571428571428571,0.14285714285714285
268447,2020-06-24,Napa,California,6055.0,252,4.0,6.0,0.0,7.0,0.0
271583,2020-06-25,Napa,California,6055.0,259,4.0,7.0,0.0,7.428571428571429,0.0
274724,2020-06-26,Napa,California,6055.0,271,4.0,12.0,0.0,7.714285714285714,0.0
277873,2020-06-27,Napa,California,6055.0,278,4.0,7.0,0.0,7.571428571428571,0.0
281022,2020-06-28,Napa,California,6055.0,283,4.0,5.0,0.0,8.285714285714286,0.0
284170,2020-06-29,Napa,California,6055.0,311,4.0,28.0,0.0,10.142857142857142,0.0
287318,2020-06-30,Napa,California,6055.0,318,4.0,7.0,0.0,10.285714285714286,0.0
290470,2020-07-01,Napa,California,6055.0,343,4.0,25.0,0.0,13.0,0.0
293625,2020-07-02,Napa,California,6055.0,348,4.0,5.0,0.0,12.714285714285714,0.0
296782,2020-07-03,Napa,California,6055.0,377,4.0,29.0,0.0,15.142857142857142,0.0
299945,2020-07-04,Napa,California,6055.0,389,4.0,12.0,0.0,15.857142857142858,0.0
303110,2020-07-05,Napa,California,6055.0,427,4.0,38.0,0.0,20.571428571428573,0.0
306275,2020-07-06,Napa,California,6055.0,451,4.0,24.0,0.0,20.0,0.0
309444,2020-07-07,Napa,California,6055.0,455,4.0,4.0,0.0,19.571428571428573,0.0
312615,2020-07-08,Napa,California,6055.0,460,4.0,5.0,0.0,16.714285714285715,0.0
315791,2020-07-09,Napa,California,6055.0,469,4.0,9.0,0.0,17.285714285714285,0.0
318965,2020-07-10,Napa,California,6055.0,478,4.0,9.0,0.0,14.428571428571429,0.0
322145,2020-07-11,Napa,California,6055.0,497,4.0,19.0,0.0,15.428571428571429,0.0
325327,2020-07-12,Napa,California,6055.0,510,4.0,13.0,0.0,11.857142857142858,0.0
328514,2020-07-13,Napa,California,6055.0,520,4.0,10.0,0.0,9.857142857142858,0.0
331701,2020-07-14,Napa,California,6055.0,535,4.0,15.0,0.0,11.428571428571429,0.0
334895,2020-07-15,Napa,California,6055.0,558,5.0,23.0,1.0,14.0,0.14285714285714285
338091,2020-07-16,Napa,California,6055.0,575,5.0,17.0,0.0,15.142857142857142,0.14285714285714285
341288,2020-07-17,Napa,California,6055.0,583,5.0,8.0,0.0,15.0,0.14285714285714285
344488,2020-07-18,Napa,California,6055.0,599,5.0,16.0,0.0,14.571428571428571,0.14285714285714285
347689,2020-07-19,Napa,California,6055.0,610,5.0,11.0,0.0,14.285714285714286,0.14285714285714285
350891,2020-07-20,Napa,California,6055.0,633,5.0,23.0,0.0,16.142857142857142,0.14285714285714285
354094,2020-07-21,Napa,California,6055.0,662,7.0,29.0,2.0,18.142857142857142,0.42857142857142855
357298,2020-07-22,Napa,California,6055.0,686,7.0,24.0,0.0,18.285714285714285,0.2857142857142857
360504,2020-07-23,Napa,California,6055.0,712,7.0,26.0,0.0,19.571428571428573,0.2857142857142857
363711,2020-07-24,Napa,California,6055.0,738,8.0,26.0,1.0,22.142857142857142,0.42857142857142855
366918,2020-07-25,Napa,California,6055.0,742,8.0,4.0,0.0,20.428571428571427,0.42857142857142855
370128,2020-07-26,Napa,California,6055.0,747,8.0,5.0,0.0,19.571428571428573,0.42857142857142855
373340,2020-07-27,Napa,California,6055.0,770,8.0,23.0,0.0,19.571428571428573,0.42857142857142855
376554,2020-07-28,Napa,California,6055.0,807,8.0,37.0,0.0,20.714285714285715,0.14285714285714285
379771,2020-07-29,Napa,California,6055.0,860,8.0,53.0,0.0,24.857142857142858,0.14285714285714285
382988,2020-07-30,Napa,California,6055.0,867,8.0,7.0,0.0,22.142857142857142,0.14285714285714285
386206,2020-07-31,Napa,California,6055.0,889,8.0,22.0,0.0,21.571428571428573,0.0
389423,2020-08-01,Napa,California,6055.0,898,8.0,9.0,0.0,22.285714285714285,0.0
392640,2020-08-02,Napa,California,6055.0,924,8.0,26.0,0.0,25.285714285714285,0.0
395856,2020-08-03,Napa,California,6055.0,964,8.0,40.0,0.0,27.714285714285715,0.0
399072,2020-08-04,Napa,California,6055.0,981,9.0,17.0,1.0,24.857142857142858,0.14285714285714285
402288,2020-08-05,Napa,California,6055.0,1008,9.0,27.0,0.0,21.142857142857142,0.14285714285714285
405506,2020-08-06,Napa,California,6055.0,1026,9.0,18.0,0.0,22.714285714285715,0.14285714285714285
408726,2020-08-07,Napa,California,6055.0,1047,9.0,21.0,0.0,22.571428571428573,0.14285714285714285
411945,2020-08-08,Napa,California,6055.0,1056,10.0,9.0,1.0,22.571428571428573,0.2857142857142857
415165,2020-08-09,Napa,California,6055.0,1063,10.0,7.0,0.0,19.857142857142858,0.2857142857142857
418386,2020-08-10,Napa,California,6055.0,1075,11.0,12.0,1.0,15.857142857142858,0.42857142857142855
421607,2020-08-11,Napa,California,6055.0,1130,11.0,55.0,0.0,21.285714285714285,0.2857142857142857
424828,2020-08-12,Napa,California,6055.0,1144,11.0,14.0,0.0,19.428571428571427,0.2857142857142857
428052,2020-08-13,Napa,California,6055.0,1171,11.0,27.0,0.0,20.714285714285715,0.2857142857142857
431280,2020-08-14,Napa,California,6055.0,1207,11.0,36.0,0.0,22.857142857142858,0.2857142857142857
434505,2020-08-15,Napa,California,6055.0,1231,11.0,24.0,0.0,25.0,0.14285714285714285
437731,2020-08-16,Napa,California,6055.0,1233,11.0,2.0,0.0,24.285714285714285,0.14285714285714285
440957,2020-08-17,Napa,California,6055.0,1246,11.0,13.0,0.0,24.428571428571427,0.0
444183,2020-08-18,Napa,California,6055.0,1265,13.0,19.0,2.0,19.285714285714285,0.2857142857142857
447410,2020-08-19,Napa,California,6055.0,1283,13.0,18.0,0.0,19.857142857142858,0.2857142857142857
450638,2020-08-20,Napa,California,6055.0,1296,13.0,13.0,0.0,17.857142857142858,0.2857142857142857
453866,2020-08-21,Napa,California,6055.0,1308,13.0,12.0,0.0,14.428571428571429,0.2857142857142857
457094,2020-08-22,Napa,California,6055.0,1318,13.0,10.0,0.0,12.428571428571429,0.2857142857142857
460321,2020-08-23,Napa,California,6055.0,1329,13.0,11.0,0.0,13.714285714285714,0.2857142857142857
463550,2020-08-24,Napa,California,6055.0,1349,13.0,20.0,0.0,14.714285714285714,0.2857142857142857
466779,2020-08-25,Napa,California,6055.0,1366,13.0,17.0,0.0,14.428571428571429,0.0
470008,2020-08-26,Napa,California,6055.0,1378,13.0,12.0,0.0,13.571428571428571,0.0
473240,2020-08-27,Napa,California,6055.0,1394,13.0,16.0,0.0,14.0,0.0
476473,2020-08-28,Napa,California,6055.0,1398,13.0,4.0,0.0,12.857142857142858,0.0
479706,2020-08-29,Napa,California,6055.0,1404,13.0,6.0,0.0,12.285714285714286,0.0
482940,2020-08-30,Napa,California,6055.0,1414,13.0,10.0,0.0,12.142857142857142,0.0
486175,2020-08-31,Napa,California,6055.0,1432,13.0,18.0,0.0,11.857142857142858,0.0
489408,2020-09-01,Napa,California,6055.0,1445,13.0,13.0,0.0,11.285714285714286,0.0
492641,2020-09-02,Napa,California,6055.0,1453,13.0,8.0,0.0,10.714285714285714,0.0
495875,2020-09-03,Napa,California,6055.0,1457,13.0,4.0,0.0,9.0,0.0
499108,2020-09-04,Napa,California,6055.0,1467,13.0,10.0,0.0,9.857142857142858,0.0
502342,2020-09-05,Napa,California,6055.0,1476,13.0,9.0,0.0,10.285714285714286,0.0
505576,2020-09-06,Napa,California,6055.0,1485,13.0,9.0,0.0,10.142857142857142,0.0
508808,2020-09-07,Napa,California,6055.0,1502,13.0,17.0,0.0,10.0,0.0
512041,2020-09-08,Napa,California,6055.0,1515,13.0,13.0,0.0,10.0,0.0
515274,2020-09-09,Napa,California,6055.0,1529,13.0,14.0,0.0,10.857142857142858,0.0
518509,2020-09-10,Napa,California,6055.0,1533,13.0,4.0,0.0,10.857142857142858,0.0
521746,2020-09-11,Napa,California,6055.0,1537,13.0,4.0,0.0,10.0,0.0
524982,2020-09-12,Napa,California,6055.0,1544,13.0,7.0,0.0,9.714285714285714,0.0
528218,2020-09-13,Napa,California,6055.0,1557,13.0,13.0,0.0,10.285714285714286,0.0
531455,2020-09-14,Napa,California,6055.0,1564,13.0,7.0,0.0,8.857142857142858,0.0
534690,2020-09-15,Napa,California,6055.0,1577,13.0,13.0,0.0,8.857142857142858,0.0
537926,2020-09-16,Napa,California,6055.0,1581,13.0,4.0,0.0,7.428571428571429,0.0
541163,2020-09-17,Napa,California,6055.0,1588,13.0,7.0,0.0,7.857142857142857,0.0
544399,2020-09-18,Napa,California,6055.0,1593,13.0,5.0,0.0,8.0,0.0
547637,2020-09-19,Napa,California,6055.0,1605,13.0,12.0,0.0,8.714285714285714,0.0
550876,2020-09-20,Napa,California,6055.0,1615,13.0,10.0,0.0,8.285714285714286,0.0
554115,2020-09-21,Napa,California,6055.0,1627,13.0,12.0,0.0,9.0,0.0
557352,2020-09-22,Napa,California,6055.0,1642,13.0,15.0,0.0,9.285714285714286,0.0
560588,2020-09-23,Napa,California,6055.0,1653,13.0,11.0,0.0,10.285714285714286,0.0
563827,2020-09-24,Napa,California,6055.0,1654,13.0,1.0,0.0,9.428571428571429,0.0
567067,2020-09-25,Napa,California,6055.0,1662,13.0,8.0,0.0,9.857142857142858,0.0
570309,2020-09-26,Napa,California,6055.0,1670,13.0,8.0,0.0,9.285714285714286,0.0
573551,2020-09-27,Napa,California,6055.0,1682,13.0,12.0,0.0,9.571428571428571,0.0
576794,2020-09-28,Napa,California,6055.0,1691,13.0,9.0,0.0,9.142857142857142,0.0
580035,2020-09-29,Napa,California,6055.0,1706,13.0,15.0,0.0,9.142857142857142,0.0
583274,2020-09-30,Napa,California,6055.0,1728,13.0,22.0,0.0,10.714285714285714,0.0
586514,2020-10-01,Napa,California,6055.0,1729,13.0,1.0,0.0,10.714285714285714,0.0
589755,2020-10-02,Napa,California,6055.0,1730,13.0,1.0,0.0,9.714285714285714,0.0
592995,2020-10-03,Napa,California,6055.0,1738,13.0,8.0,0.0,9.714285714285714,0.0
596237,2020-10-04,Napa,California,6055.0,1753,13.0,15.0,0.0,10.142857142857142,0.0
599480,2020-10-05,Napa,California,6055.0,1760,13.0,7.0,0.0,9.857142857142858,0.0
602723,2020-10-06,Napa,California,6055.0,1761,13.0,1.0,0.0,7.857142857142857,0.0
605965,2020-10-07,Napa,California,6055.0,1771,13.0,10.0,0.0,6.142857142857143,0.0
609208,2020-10-08,Napa,California,6055.0,1778,13.0,7.0,0.0,7.0,0.0
612450,2020-10-09,Napa,California,6055.0,1794,13.0,16.0,0.0,9.142857142857142,0.0
615691,2020-10-10,Napa,California,6055.0,1796,13.0,2.0,0.0,8.285714285714286,0.0
618933,2020-10-11,Napa,California,6055.0,1805,13.0,9.0,0.0,7.428571428571429,0.0
622176,2020-10-12,Napa,California,6055.0,1818,13.0,13.0,0.0,8.285714285714286,0.0
625419,2020-10-13,Napa,California,6055.0,1824,14.0,6.0,1.0,9.0,0.14285714285714285
628662,2020-10-14,Napa,California,6055.0,1833,14.0,9.0,0.0,8.857142857142858,0.14285714285714285
631906,2020-10-15,Napa,California,6055.0,1841,14.0,8.0,0.0,9.0,0.14285714285714285
635152,2020-10-16,Napa,California,6055.0,1852,14.0,11.0,0.0,8.285714285714286,0.14285714285714285
638397,2020-10-17,Napa,California,6055.0,1856,14.0,4.0,0.0,8.571428571428571,0.14285714285714285
641644,2020-10-18,Napa,California,6055.0,1867,14.0,11.0,0.0,8.857142857142858,0.14285714285714285
644892,2020-10-19,Napa,California,6055.0,1889,14.0,22.0,0.0,10.142857142857142,0.14285714285714285
648137,2020-10-20,Napa,California,6055.0,1909,14.0,20.0,0.0,12.142857142857142,0.0
651381,2020-10-21,Napa,California,6055.0,1914,14.0,5.0,0.0,11.571428571428571,0.0
654626,2020-10-22,Napa,California,6055.0,1924,15.0,10.0,1.0,11.857142857142858,0.14285714285714285
657871,2020-10-23,Napa,California,6055.0,1938,15.0,14.0,0.0,12.285714285714286,0.14285714285714285
661115,2020-10-24,Napa,California,6055.0,1943,15.0,5.0,0.0,12.428571428571429,0.14285714285714285
664360,2020-10-25,Napa,California,6055.0,1958,15.0,15.0,0.0,13.0,0.14285714285714285
667606,2020-10-26,Napa,California,6055.0,1963,15.0,5.0,0.0,10.571428571428571,0.14285714285714285
670849,2020-10-27,Napa,California,6055.0,1976,16.0,13.0,1.0,9.571428571428571,0.2857142857142857
674091,2020-10-28,Napa,California,6055.0,1993,16.0,17.0,0.0,11.285714285714286,0.2857142857142857
677335,2020-10-29,Napa,California,6055.0,2003,16.0,10.0,0.0,11.285714285714286,0.14285714285714285
680578,2020-10-30,Napa,California,6055.0,2022,16.0,19.0,0.0,12.0,0.14285714285714285
683822,2020-10-31,Napa,California,6055.0,2029,16.0,7.0,0.0,12.285714285714286,0.14285714285714285
687067,2020-11-01,Napa,California,6055.0,2041,16.0,12.0,0.0,11.857142857142858,0.14285714285714285
690312,2020-11-02,Napa,California,6055.0,2076,16.0,35.0,0.0,16.142857142857142,0.14285714285714285
693555,2020-11-03,Napa,California,6055.0,2109,16.0,33.0,0.0,19.0,0.0
696798,2020-11-04,Napa,California,6055.0,2131,16.0,22.0,0.0,19.714285714285715,0.0
700043,2020-11-05,Napa,California,6055.0,2150,16.0,19.0,0.0,21.0,0.0
703287,2020-11-06,Napa,California,6055.0,2182,16.0,32.0,0.0,22.857142857142858,0.0
706530,2020-11-07,Napa,California,6055.0,2190,16.0,8.0,0.0,23.0,0.0
709774,2020-11-08,Napa,California,6055.0,2243,16.0,53.0,0.0,28.857142857142858,0.0
713018,2020-11-09,Napa,California,6055.0,2300,16.0,57.0,0.0,32.0,0.0
716262,2020-11-10,Napa,California,6055.0,2332,16.0,32.0,0.0,31.857142857142858,0.0
719506,2020-11-11,Napa,California,6055.0,2342,17.0,10.0,1.0,30.142857142857142,0.14285714285714285
722750,2020-11-12,Napa,California,6055.0,2386,17.0,44.0,0.0,33.714285714285715,0.14285714285714285
725994,2020-11-13,Napa,California,6055.0,2433,17.0,47.0,0.0,35.857142857142854,0.14285714285714285
729238,2020-11-14,Napa,California,6055.0,2441,17.0,8.0,0.0,35.857142857142854,0.14285714285714285
732483,2020-11-15,Napa,California,6055.0,2474,17.0,33.0,0.0,33.0,0.14285714285714285
735729,2020-11-16,Napa,California,6055.0,2522,17.0,48.0,0.0,31.714285714285715,0.14285714285714285
738974,2020-11-17,Napa,California,6055.0,2554,17.0,32.0,0.0,31.714285714285715,0.14285714285714285
742221,2020-11-18,Napa,California,6055.0,2591,17.0,37.0,0.0,35.57142857142857,0.0
745468,2020-11-19,Napa,California,6055.0,2624,17.0,33.0,0.0,34.0,0.0
748715,2020-11-20,Napa,California,6055.0,2696,17.0,72.0,0.0,37.57142857142857,0.0
751962,2020-11-21,Napa,California,6055.0,2719,17.0,23.0,0.0,39.714285714285715,0.0
755209,2020-11-22,Napa,California,6055.0,2758,17.0,39.0,0.0,40.57142857142857,0.0
758456,2020-11-23,Napa,California,6055.0,2788,17.0,30.0,0.0,38.0,0.0
761702,2020-11-24,Napa,California,6055.0,2885,17.0,97.0,0.0,47.285714285714285,0.0
764948,2020-11-25,Napa,California,6055.0,2932,17.0,47.0,0.0,48.714285714285715,0.0
768195,2020-11-26,Napa,California,6055.0,2946,17.0,14.0,0.0,46.0,0.0
771441,2020-11-27,Napa,California,6055.0,2989,17.0,43.0,0.0,41.857142857142854,0.0
774686,2020-11-28,Napa,California,6055.0,2989,17.0,0.0,0.0,38.57142857142857,0.0
777932,2020-11-29,Napa,California,6055.0,3034,17.0,45.0,0.0,39.42857142857143,0.0
781178,2020-11-30,Napa,California,6055.0,3091,17.0,57.0,0.0,43.285714285714285,0.0
784423,2020-12-01,Napa,California,6055.0,3096,18.0,5.0,1.0,30.142857142857142,0.14285714285714285
