,date,county,state,fips,cases,deaths
437747,2020-08-16,Santa Cruz,California,6087.0,1454,7
440851,2020-08-17,Santa Cruz,Arizona,4023.0,2709,55
440973,2020-08-17,Santa Cruz,California,6087.0,1454,7
444077,2020-08-18,Santa Cruz,Arizona,4023.0,2710,55
444199,2020-08-18,Santa Cruz,California,6087.0,1505,7
447304,2020-08-19,Santa Cruz,Arizona,4023.0,2713,55
447426,2020-08-19,Santa Cruz,California,6087.0,1546,7
450532,2020-08-20,Santa Cruz,Arizona,4023.0,2719,55
450654,2020-08-20,Santa Cruz,California,6087.0,1569,7
453760,2020-08-21,Santa Cruz,Arizona,4023.0,2722,55
453882,2020-08-21,Santa Cruz,California,6087.0,1605,7
456988,2020-08-22,Santa Cruz,Arizona,4023.0,2735,55
457110,2020-08-22,Santa Cruz,California,6087.0,1617,7
460215,2020-08-23,Santa Cruz,Arizona,4023.0,2742,55
460337,2020-08-23,Santa Cruz,California,6087.0,1628,7
463444,2020-08-24,Santa Cruz,Arizona,4023.0,2745,55
463566,2020-08-24,Santa Cruz,California,6087.0,1636,7
466673,2020-08-25,Santa Cruz,Arizona,4023.0,2742,56
466795,2020-08-25,Santa Cruz,California,6087.0,1698,7
469902,2020-08-26,Santa Cruz,Arizona,4023.0,2743,56
470024,2020-08-26,Santa Cruz,California,6087.0,1714,7
473134,2020-08-27,Santa Cruz,Arizona,4023.0,2744,57
473256,2020-08-27,Santa Cruz,California,6087.0,1726,7
476367,2020-08-28,Santa Cruz,Arizona,4023.0,2750,57
476489,2020-08-28,Santa Cruz,California,6087.0,1735,7
479600,2020-08-29,Santa Cruz,Arizona,4023.0,2750,57
479722,2020-08-29,Santa Cruz,California,6087.0,1747,7
482834,2020-08-30,Santa Cruz,Arizona,4023.0,2754,57
482956,2020-08-30,Santa Cruz,California,6087.0,1746,7
486069,2020-08-31,Santa Cruz,Arizona,4023.0,2756,57
486191,2020-08-31,Santa Cruz,California,6087.0,1744,7
489302,2020-09-01,Santa Cruz,Arizona,4023.0,2760,57
489424,2020-09-01,Santa Cruz,California,6087.0,1755,7
492535,2020-09-02,Santa Cruz,Arizona,4023.0,2762,57
492657,2020-09-02,Santa Cruz,California,6087.0,1878,7
495769,2020-09-03,Santa Cruz,Arizona,4023.0,2766,58
495891,2020-09-03,Santa Cruz,California,6087.0,1896,7
499002,2020-09-04,Santa Cruz,Arizona,4023.0,2771,58
499124,2020-09-04,Santa Cruz,California,6087.0,1923,7
502236,2020-09-05,Santa Cruz,Arizona,4023.0,2774,59
502358,2020-09-05,Santa Cruz,California,6087.0,1931,7
505470,2020-09-06,Santa Cruz,Arizona,4023.0,2776,59
505592,2020-09-06,Santa Cruz,California,6087.0,1931,7
508702,2020-09-07,Santa Cruz,Arizona,4023.0,2776,59
508824,2020-09-07,Santa Cruz,California,6087.0,1931,7
511935,2020-09-08,Santa Cruz,Arizona,4023.0,2776,59
512057,2020-09-08,Santa Cruz,California,6087.0,1931,7
515168,2020-09-09,Santa Cruz,Arizona,4023.0,2779,59
515290,2020-09-09,Santa Cruz,California,6087.0,1993,7
518403,2020-09-10,Santa Cruz,Arizona,4023.0,2780,59
518525,2020-09-10,Santa Cruz,California,6087.0,2013,7
521640,2020-09-11,Santa Cruz,Arizona,4023.0,2783,61
521762,2020-09-11,Santa Cruz,California,6087.0,2021,7
524876,2020-09-12,Santa Cruz,Arizona,4023.0,2784,61
524998,2020-09-12,Santa Cruz,California,6087.0,2043,7
528112,2020-09-13,Santa Cruz,Arizona,4023.0,2785,61
528234,2020-09-13,Santa Cruz,California,6087.0,2043,7
531349,2020-09-14,Santa Cruz,Arizona,4023.0,2786,61
531471,2020-09-14,Santa Cruz,California,6087.0,2065,7
534584,2020-09-15,Santa Cruz,Arizona,4023.0,2787,61
534706,2020-09-15,Santa Cruz,California,6087.0,2096,7
537820,2020-09-16,Santa Cruz,Arizona,4023.0,2794,61
537942,2020-09-16,Santa Cruz,California,6087.0,2108,8
541057,2020-09-17,Santa Cruz,Arizona,4023.0,2801,61
541179,2020-09-17,Santa Cruz,California,6087.0,2175,8
544293,2020-09-18,Santa Cruz,Arizona,4023.0,2815,62
544415,2020-09-18,Santa Cruz,California,6087.0,2189,8
547530,2020-09-19,Santa Cruz,Arizona,4023.0,2816,62
547653,2020-09-19,Santa Cruz,California,6087.0,2218,8
550769,2020-09-20,Santa Cruz,Arizona,4023.0,2819,63
550892,2020-09-20,Santa Cruz,California,6087.0,2218,8
554008,2020-09-21,Santa Cruz,Arizona,4023.0,2820,63
554131,2020-09-21,Santa Cruz,California,6087.0,2276,8
557245,2020-09-22,Santa Cruz,Arizona,4023.0,2824,63
557368,2020-09-22,Santa Cruz,California,6087.0,2283,8
560481,2020-09-23,Santa Cruz,Arizona,4023.0,2823,63
560604,2020-09-23,Santa Cruz,California,6087.0,2294,9
563720,2020-09-24,Santa Cruz,Arizona,4023.0,2830,63
563843,2020-09-24,Santa Cruz,California,6087.0,2319,9
566961,2020-09-25,Santa Cruz,Arizona,4023.0,2834,63
567083,2020-09-25,Santa Cruz,California,6087.0,2330,9
570202,2020-09-26,Santa Cruz,Arizona,4023.0,2833,63
570325,2020-09-26,Santa Cruz,California,6087.0,2358,9
573444,2020-09-27,Santa Cruz,Arizona,4023.0,2836,63
573567,2020-09-27,Santa Cruz,California,6087.0,2360,9
576688,2020-09-28,Santa Cruz,Arizona,4023.0,2843,63
576810,2020-09-28,Santa Cruz,California,6087.0,2379,9
579929,2020-09-29,Santa Cruz,Arizona,4023.0,2848,63
580051,2020-09-29,Santa Cruz,California,6087.0,2394,10
583168,2020-09-30,Santa Cruz,Arizona,4023.0,2849,63
583290,2020-09-30,Santa Cruz,California,6087.0,2423,12
586408,2020-10-01,Santa Cruz,Arizona,4023.0,2857,63
586530,2020-10-01,Santa Cruz,California,6087.0,2427,12
589649,2020-10-02,Santa Cruz,Arizona,4023.0,2877,63
589771,2020-10-02,Santa Cruz,California,6087.0,2481,12
592889,2020-10-03,Santa Cruz,Arizona,4023.0,2881,63
593011,2020-10-03,Santa Cruz,California,6087.0,2494,12
596131,2020-10-04,Santa Cruz,Arizona,4023.0,2883,63
596253,2020-10-04,Santa Cruz,California,6087.0,2501,12
599374,2020-10-05,Santa Cruz,Arizona,4023.0,2889,63
599496,2020-10-05,Santa Cruz,California,6087.0,2519,12
602617,2020-10-06,Santa Cruz,Arizona,4023.0,2895,64
602739,2020-10-06,Santa Cruz,California,6087.0,2527,14
605859,2020-10-07,Santa Cruz,Arizona,4023.0,2892,63
605981,2020-10-07,Santa Cruz,California,6087.0,2535,18
609102,2020-10-08,Santa Cruz,Arizona,4023.0,2895,64
609224,2020-10-08,Santa Cruz,California,6087.0,2552,19
612344,2020-10-09,Santa Cruz,Arizona,4023.0,2900,64
612466,2020-10-09,Santa Cruz,California,6087.0,2563,20
615585,2020-10-10,Santa Cruz,Arizona,4023.0,2904,64
615707,2020-10-10,Santa Cruz,California,6087.0,2589,20
618827,2020-10-11,Santa Cruz,Arizona,4023.0,2909,64
618949,2020-10-11,Santa Cruz,California,6087.0,2595,20
622070,2020-10-12,Santa Cruz,Arizona,4023.0,2915,64
622192,2020-10-12,Santa Cruz,California,6087.0,2605,20
625313,2020-10-13,Santa Cruz,Arizona,4023.0,2922,64
625435,2020-10-13,Santa Cruz,California,6087.0,2618,20
628556,2020-10-14,Santa Cruz,Arizona,4023.0,2921,64
628678,2020-10-14,Santa Cruz,California,6087.0,2633,23
631800,2020-10-15,Santa Cruz,Arizona,4023.0,2935,64
631922,2020-10-15,Santa Cruz,California,6087.0,2670,23
635046,2020-10-16,Santa Cruz,Arizona,4023.0,2936,64
635168,2020-10-16,Santa Cruz,California,6087.0,2682,23
638291,2020-10-17,Santa Cruz,Arizona,4023.0,2941,64
638413,2020-10-17,Santa Cruz,California,6087.0,2696,23
641538,2020-10-18,Santa Cruz,Arizona,4023.0,2949,65
641660,2020-10-18,Santa Cruz,California,6087.0,2706,23
644786,2020-10-19,Santa Cruz,Arizona,4023.0,2956,65
644908,2020-10-19,Santa Cruz,California,6087.0,2722,23
648031,2020-10-20,Santa Cruz,Arizona,4023.0,2957,65
648153,2020-10-20,Santa Cruz,California,6087.0,2725,24
651275,2020-10-21,Santa Cruz,Arizona,4023.0,2961,65
651397,2020-10-21,Santa Cruz,California,6087.0,2744,25
654520,2020-10-22,Santa Cruz,Arizona,4023.0,2967,65
654642,2020-10-22,Santa Cruz,California,6087.0,2753,25
657765,2020-10-23,Santa Cruz,Arizona,4023.0,2968,65
657887,2020-10-23,Santa Cruz,California,6087.0,2771,25
661009,2020-10-24,Santa Cruz,Arizona,4023.0,2972,65
661131,2020-10-24,Santa Cruz,California,6087.0,2788,25
664254,2020-10-25,Santa Cruz,Arizona,4023.0,2978,65
664376,2020-10-25,Santa Cruz,California,6087.0,2802,25
667500,2020-10-26,Santa Cruz,Arizona,4023.0,2981,65
667622,2020-10-26,Santa Cruz,California,6087.0,2808,25
670743,2020-10-27,Santa Cruz,Arizona,4023.0,2995,65
670865,2020-10-27,Santa Cruz,California,6087.0,2821,25
289,2020-02-24,Solano,California,6095.0,1,0
305,2020-02-25,Solano,California,6095.0,1,0
324,2020-02-26,Solano,California,6095.0,11,0
344,2020-02-27,Solano,California,6095.0,11,0
364,2020-02-28,Solano,California,6095.0,11,0
386,2020-02-29,Solano,California,6095.0,11,0
409,2020-03-01,Solano,California,6095.0,12,0
438,2020-03-02,Solano,California,6095.0,12,0
472,2020-03-03,Solano,California,6095.0,12,0
507,2020-03-04,Solano,California,6095.0,12,0
546,2020-03-05,Solano,California,6095.0,12,0
596,2020-03-06,Solano,California,6095.0,12,0
674,2020-03-07,Solano,California,6095.0,12,0
769,2020-03-08,Solano,California,6095.0,12,0
884,2020-03-09,Solano,California,6095.0,12,0
1017,2020-03-10,Solano,California,6095.0,12,0
1183,2020-03-11,Solano,California,6095.0,12,0
1389,2020-03-12,Solano,California,6095.0,12,0
1650,2020-03-13,Solano,California,6095.0,12,0
1968,2020-03-14,Solano,California,6095.0,12,0
2349,2020-03-15,Solano,California,6095.0,13,0
2784,2020-03-16,Solano,California,6095.0,15,0
3266,2020-03-17,Solano,California,6095.0,15,0
3820,2020-03-18,Solano,California,6095.0,15,0
4480,2020-03-19,Solano,California,6095.0,15,0
5255,2020-03-20,Solano,California,6095.0,18,0
6177,2020-03-21,Solano,California,6095.0,19,0
7211,2020-03-22,Solano,California,6095.0,19,0
8354,2020-03-23,Solano,California,6095.0,21,0
9597,2020-03-24,Solano,California,6095.0,29,0
10969,2020-03-25,Solano,California,6095.0,36,0
12514,2020-03-26,Solano,California,6095.0,39,0
14180,2020-03-27,Solano,California,6095.0,39,0
15962,2020-03-28,Solano,California,6095.0,39,0
17851,2020-03-29,Solano,California,6095.0,39,0
19828,2020-03-30,Solano,California,6095.0,48,0
21903,2020-03-31,Solano,California,6095.0,54,0
24061,2020-04-01,Solano,California,6095.0,54,0
26290,2020-04-02,Solano,California,6095.0,66,1
28589,2020-04-03,Solano,California,6095.0,78,1
30947,2020-04-04,Solano,California,6095.0,78,1
33353,2020-04-05,Solano,California,6095.0,78,1
35798,2020-04-06,Solano,California,6095.0,93,1
38287,2020-04-07,Solano,California,6095.0,104,2
40831,2020-04-08,Solano,California,6095.0,117,2
43403,2020-04-09,Solano,California,6095.0,120,2
46003,2020-04-10,Solano,California,6095.0,126,2
48633,2020-04-11,Solano,California,6095.0,126,2
51295,2020-04-12,Solano,California,6095.0,126,2
53974,2020-04-13,Solano,California,6095.0,140,2
56666,2020-04-14,Solano,California,6095.0,145,2
59374,2020-04-15,Solano,California,6095.0,146,2
62093,2020-04-16,Solano,California,6095.0,161,2
64826,2020-04-17,Solano,California,6095.0,174,2
67574,2020-04-18,Solano,California,6095.0,174,2
70336,2020-04-19,Solano,California,6095.0,174,2
73105,2020-04-20,Solano,California,6095.0,185,2
75881,2020-04-21,Solano,California,6095.0,186,3
78665,2020-04-22,Solano,California,6095.0,186,3
81459,2020-04-23,Solano,California,6095.0,195,4
84259,2020-04-24,Solano,California,6095.0,199,4
87067,2020-04-25,Solano,California,6095.0,204,4
89884,2020-04-26,Solano,California,6095.0,204,4
92702,2020-04-27,Solano,California,6095.0,231,4
95534,2020-04-28,Solano,California,6095.0,254,4
98379,2020-04-29,Solano,California,6095.0,254,5
101229,2020-04-30,Solano,California,6095.0,268,5
104084,2020-05-01,Solano,California,6095.0,271,5
106949,2020-05-02,Solano,California,6095.0,271,5
109818,2020-05-03,Solano,California,6095.0,271,5
112693,2020-05-04,Solano,California,6095.0,325,6
115576,2020-05-05,Solano,California,6095.0,330,6
118535,2020-05-06,Solano,California,6095.0,342,7
121502,2020-05-07,Solano,California,6095.0,347,7
124482,2020-05-08,Solano,California,6095.0,356,7
127467,2020-05-09,Solano,California,6095.0,356,7
130457,2020-05-10,Solano,California,6095.0,356,7
133447,2020-05-11,Solano,California,6095.0,384,10
136437,2020-05-12,Solano,California,6095.0,393,11
139428,2020-05-13,Solano,California,6095.0,402,12
142424,2020-05-14,Solano,California,6095.0,413,14
145423,2020-05-15,Solano,California,6095.0,415,16
148427,2020-05-16,Solano,California,6095.0,415,16
151436,2020-05-17,Solano,California,6095.0,415,16
154448,2020-05-18,Solano,California,6095.0,429,16
157464,2020-05-19,Solano,California,6095.0,435,16
160490,2020-05-20,Solano,California,6095.0,440,18
163518,2020-05-21,Solano,California,6095.0,454,19
166551,2020-05-22,Solano,California,6095.0,460,20
169588,2020-05-23,Solano,California,6095.0,460,20
172629,2020-05-24,Solano,California,6095.0,460,20
175673,2020-05-25,Solano,California,6095.0,460,20
178717,2020-05-26,Solano,California,6095.0,504,20
181761,2020-05-27,Solano,California,6095.0,507,21
184815,2020-05-28,Solano,California,6095.0,514,22
187871,2020-05-29,Solano,California,6095.0,522,22
190936,2020-05-30,Solano,California,6095.0,522,22
194003,2020-05-31,Solano,California,6095.0,522,22
197073,2020-06-01,Solano,California,6095.0,551,22
200146,2020-06-02,Solano,California,6095.0,552,22
203222,2020-06-03,Solano,California,6095.0,564,22
206302,2020-06-04,Solano,California,6095.0,570,22
209384,2020-06-05,Solano,California,6095.0,571,23
212470,2020-06-06,Solano,California,6095.0,571,23
215558,2020-06-07,Solano,California,6095.0,571,23
218650,2020-06-08,Solano,California,6095.0,595,23
221746,2020-06-09,Solano,California,6095.0,615,23
224843,2020-06-10,Solano,California,6095.0,622,23
227946,2020-06-11,Solano,California,6095.0,648,23
231051,2020-06-12,Solano,California,6095.0,662,23
234158,2020-06-13,Solano,California,6095.0,662,23
237266,2020-06-14,Solano,California,6095.0,662,23
240375,2020-06-15,Solano,California,6095.0,690,23
243487,2020-06-16,Solano,California,6095.0,692,23
246601,2020-06-17,Solano,California,6095.0,797,23
249714,2020-06-18,Solano,California,6095.0,816,23
252830,2020-06-19,Solano,California,6095.0,865,23
255950,2020-06-20,Solano,California,6095.0,865,23
259078,2020-06-21,Solano,California,6095.0,865,23
262206,2020-06-22,Solano,California,6095.0,865,23
265336,2020-06-23,Solano,California,6095.0,865,23
268467,2020-06-24,Solano,California,6095.0,946,23
271603,2020-06-25,Solano,California,6095.0,984,23
274744,2020-06-26,Solano,California,6095.0,1039,23
277893,2020-06-27,Solano,California,6095.0,1073,23
281042,2020-06-28,Solano,California,6095.0,1123,23
284190,2020-06-29,Solano,California,6095.0,1131,24
287338,2020-06-30,Solano,California,6095.0,1293,24
290490,2020-07-01,Solano,California,6095.0,1407,25
293645,2020-07-02,Solano,California,6095.0,1481,25
296802,2020-07-03,Solano,California,6095.0,1481,25
299965,2020-07-04,Solano,California,6095.0,1501,25
303130,2020-07-05,Solano,California,6095.0,1553,25
306295,2020-07-06,Solano,California,6095.0,1745,25
309464,2020-07-07,Solano,California,6095.0,1831,27
312635,2020-07-08,Solano,California,6095.0,1927,27
315811,2020-07-09,Solano,California,6095.0,1990,27
318985,2020-07-10,Solano,California,6095.0,2080,28
322165,2020-07-11,Solano,California,6095.0,2080,28
325347,2020-07-12,Solano,California,6095.0,2080,28
328534,2020-07-13,Solano,California,6095.0,2224,31
331721,2020-07-14,Solano,California,6095.0,2318,31
334915,2020-07-15,Solano,California,6095.0,2412,31
338111,2020-07-16,Solano,California,6095.0,2488,31
341308,2020-07-17,Solano,California,6095.0,2559,31
344508,2020-07-18,Solano,California,6095.0,2559,31
347709,2020-07-19,Solano,California,6095.0,2559,31
350911,2020-07-20,Solano,California,6095.0,2764,34
354114,2020-07-21,Solano,California,6095.0,2862,35
357318,2020-07-22,Solano,California,6095.0,2987,35
360524,2020-07-23,Solano,California,6095.0,3075,35
363731,2020-07-24,Solano,California,6095.0,3134,35
366938,2020-07-25,Solano,California,6095.0,3134,35
370148,2020-07-26,Solano,California,6095.0,3134,35
373360,2020-07-27,Solano,California,6095.0,3288,36
376574,2020-07-28,Solano,California,6095.0,3393,36
379791,2020-07-29,Solano,California,6095.0,3467,37
383008,2020-07-30,Solano,California,6095.0,3525,37
386226,2020-07-31,Solano,California,6095.0,3616,37
389443,2020-08-01,Solano,California,6095.0,3616,37
392660,2020-08-02,Solano,California,6095.0,3616,37
395876,2020-08-03,Solano,California,6095.0,3726,37
399092,2020-08-04,Solano,California,6095.0,3811,38
402308,2020-08-05,Solano,California,6095.0,3889,38
405526,2020-08-06,Solano,California,6095.0,3964,39
408746,2020-08-07,Solano,California,6095.0,4034,40
411965,2020-08-08,Solano,California,6095.0,4034,40
415185,2020-08-09,Solano,California,6095.0,4034,40
418406,2020-08-10,Solano,California,6095.0,4279,41
421627,2020-08-11,Solano,California,6095.0,4343,41
424848,2020-08-12,Solano,California,6095.0,4419,41
428072,2020-08-13,Solano,California,6095.0,4539,41
431300,2020-08-14,Solano,California,6095.0,4601,41
434525,2020-08-15,Solano,California,6095.0,4601,41
437751,2020-08-16,Solano,California,6095.0,4601,41
440977,2020-08-17,Solano,California,6095.0,4772,41
444203,2020-08-18,Solano,California,6095.0,4876,43
447430,2020-08-19,Solano,California,6095.0,4948,44
450658,2020-08-20,Solano,California,6095.0,5011,44
453886,2020-08-21,Solano,California,6095.0,5053,44
457114,2020-08-22,Solano,California,6095.0,5053,44
460341,2020-08-23,Solano,California,6095.0,5053,44
463570,2020-08-24,Solano,California,6095.0,5211,46
466799,2020-08-25,Solano,California,6095.0,5236,46
470028,2020-08-26,Solano,California,6095.0,5285,46
473260,2020-08-27,Solano,California,6095.0,5333,46
476493,2020-08-28,Solano,California,6095.0,5393,46
479726,2020-08-29,Solano,California,6095.0,5393,46
482960,2020-08-30,Solano,California,6095.0,5393,46
486195,2020-08-31,Solano,California,6095.0,5517,47
489428,2020-09-01,Solano,California,6095.0,5552,47
492661,2020-09-02,Solano,California,6095.0,5593,47
495895,2020-09-03,Solano,California,6095.0,5636,47
499128,2020-09-04,Solano,California,6095.0,5676,48
502362,2020-09-05,Solano,California,6095.0,5676,48
505596,2020-09-06,Solano,California,6095.0,5676,48
508828,2020-09-07,Solano,California,6095.0,5676,48
512061,2020-09-08,Solano,California,6095.0,5767,48
515294,2020-09-09,Solano,California,6095.0,5783,48
518529,2020-09-10,Solano,California,6095.0,5810,48
521766,2020-09-11,Solano,California,6095.0,5825,48
525002,2020-09-12,Solano,California,6095.0,5825,48
528238,2020-09-13,Solano,California,6095.0,5825,48
531475,2020-09-14,Solano,California,6095.0,5942,50
534710,2020-09-15,Solano,California,6095.0,5992,52
537946,2020-09-16,Solano,California,6095.0,6012,52
541183,2020-09-17,Solano,California,6095.0,6059,55
544419,2020-09-18,Solano,California,6095.0,6090,55
547657,2020-09-19,Solano,California,6095.0,6090,55
550896,2020-09-20,Solano,California,6095.0,6090,55
554135,2020-09-21,Solano,California,6095.0,6180,55
557372,2020-09-22,Solano,California,6095.0,6199,57
560608,2020-09-23,Solano,California,6095.0,6237,60
563847,2020-09-24,Solano,California,6095.0,6283,63
567087,2020-09-25,Solano,California,6095.0,6314,63
570329,2020-09-26,Solano,California,6095.0,6314,63
573571,2020-09-27,Solano,California,6095.0,6314,63
576814,2020-09-28,Solano,California,6095.0,6405,65
580055,2020-09-29,Solano,California,6095.0,6424,69
583294,2020-09-30,Solano,California,6095.0,6450,71
586534,2020-10-01,Solano,California,6095.0,6480,71
589775,2020-10-02,Solano,California,6095.0,6525,71
593015,2020-10-03,Solano,California,6095.0,6525,71
596257,2020-10-04,Solano,California,6095.0,6525,71
599500,2020-10-05,Solano,California,6095.0,6606,72
602743,2020-10-06,Solano,California,6095.0,6629,72
605985,2020-10-07,Solano,California,6095.0,6663,74
609228,2020-10-08,Solano,California,6095.0,6713,74
612470,2020-10-09,Solano,California,6095.0,6755,74
615711,2020-10-10,Solano,California,6095.0,6755,74
618953,2020-10-11,Solano,California,6095.0,6755,74
622196,2020-10-12,Solano,California,6095.0,6755,74
625439,2020-10-13,Solano,California,6095.0,6881,74
628682,2020-10-14,Solano,California,6095.0,6913,74
631926,2020-10-15,Solano,California,6095.0,6956,74
635172,2020-10-16,Solano,California,6095.0,7014,74
638417,2020-10-17,Solano,California,6095.0,7014,74
641664,2020-10-18,Solano,California,6095.0,7014,74
644912,2020-10-19,Solano,California,6095.0,7122,74
648157,2020-10-20,Solano,California,6095.0,7176,74
651401,2020-10-21,Solano,California,6095.0,7210,74
654646,2020-10-22,Solano,California,6095.0,7254,74
657891,2020-10-23,Solano,California,6095.0,7291,74
661135,2020-10-24,Solano,California,6095.0,7291,74
664380,2020-10-25,Solano,California,6095.0,7291,74
667626,2020-10-26,Solano,California,6095.0,7389,76
670869,2020-10-27,Solano,California,6095.0,7450,76
325,2020-02-26,Sonoma,California,6097.0,1,0
345,2020-02-27,Sonoma,California,6097.0,1,0
365,2020-02-28,Sonoma,California,6097.0,1,0
387,2020-02-29,Sonoma,California,6097.0,1,0
410,2020-03-01,Sonoma,California,6097.0,1,0
439,2020-03-02,Sonoma,California,6097.0,2,0
473,2020-03-03,Sonoma,California,6097.0,2,0
508,2020-03-04,Sonoma,California,6097.0,3,0
547,2020-03-05,Sonoma,California,6097.0,3,0
597,2020-03-06,Sonoma,California,6097.0,3,0
675,2020-03-07,Sonoma,California,6097.0,3,0
770,2020-03-08,Sonoma,California,6097.0,3,0
885,2020-03-09,Sonoma,California,6097.0,3,0
1018,2020-03-10,Sonoma,California,6097.0,3,0
1184,2020-03-11,Sonoma,California,6097.0,3,0
1390,2020-03-12,Sonoma,California,6097.0,3,0
1651,2020-03-13,Sonoma,California,6097.0,3,0
1969,2020-03-14,Sonoma,California,6097.0,4,0
2350,2020-03-15,Sonoma,California,6097.0,5,0
2785,2020-03-16,Sonoma,California,6097.0,8,0
3267,2020-03-17,Sonoma,California,6097.0,9,0
3821,2020-03-18,Sonoma,California,6097.0,9,0
4481,2020-03-19,Sonoma,California,6097.0,11,0
5256,2020-03-20,Sonoma,California,6097.0,11,1
6178,2020-03-21,Sonoma,California,6097.0,11,1
7212,2020-03-22,Sonoma,California,6097.0,11,1
8355,2020-03-23,Sonoma,California,6097.0,29,1
9598,2020-03-24,Sonoma,California,6097.0,34,1
10970,2020-03-25,Sonoma,California,6097.0,39,1
12515,2020-03-26,Sonoma,California,6097.0,49,1
14181,2020-03-27,Sonoma,California,6097.0,50,1
15963,2020-03-28,Sonoma,California,6097.0,50,1
17852,2020-03-29,Sonoma,California,6097.0,57,1
19829,2020-03-30,Sonoma,California,6097.0,73,1
21904,2020-03-31,Sonoma,California,6097.0,85,1
24062,2020-04-01,Sonoma,California,6097.0,91,1
26291,2020-04-02,Sonoma,California,6097.0,95,1
28590,2020-04-03,Sonoma,California,6097.0,100,1
30948,2020-04-04,Sonoma,California,6097.0,105,1
33354,2020-04-05,Sonoma,California,6097.0,107,1
35799,2020-04-06,Sonoma,California,6097.0,115,1
38288,2020-04-07,Sonoma,California,6097.0,120,1
40832,2020-04-08,Sonoma,California,6097.0,123,1
43404,2020-04-09,Sonoma,California,6097.0,136,1
46004,2020-04-10,Sonoma,California,6097.0,145,2
48634,2020-04-11,Sonoma,California,6097.0,145,2
51296,2020-04-12,Sonoma,California,6097.0,147,2
53975,2020-04-13,Sonoma,California,6097.0,152,2
56667,2020-04-14,Sonoma,California,6097.0,160,2
59375,2020-04-15,Sonoma,California,6097.0,163,2
62094,2020-04-16,Sonoma,California,6097.0,172,2
64827,2020-04-17,Sonoma,California,6097.0,180,2
67575,2020-04-18,Sonoma,California,6097.0,180,2
70337,2020-04-19,Sonoma,California,6097.0,181,2
73106,2020-04-20,Sonoma,California,6097.0,182,2
75882,2020-04-21,Sonoma,California,6097.0,192,2
78666,2020-04-22,Sonoma,California,6097.0,194,2
81460,2020-04-23,Sonoma,California,6097.0,216,2
84260,2020-04-24,Sonoma,California,6097.0,217,2
87068,2020-04-25,Sonoma,California,6097.0,218,2
89885,2020-04-26,Sonoma,California,6097.0,220,2
92703,2020-04-27,Sonoma,California,6097.0,222,2
95535,2020-04-28,Sonoma,California,6097.0,228,2
98380,2020-04-29,Sonoma,California,6097.0,232,2
101230,2020-04-30,Sonoma,California,6097.0,244,2
104085,2020-05-01,Sonoma,California,6097.0,248,3
106950,2020-05-02,Sonoma,California,6097.0,252,3
109819,2020-05-03,Sonoma,California,6097.0,257,3
112694,2020-05-04,Sonoma,California,6097.0,261,4
115577,2020-05-05,Sonoma,California,6097.0,261,4
118536,2020-05-06,Sonoma,California,6097.0,286,4
121503,2020-05-07,Sonoma,California,6097.0,292,4
124483,2020-05-08,Sonoma,California,6097.0,300,4
127468,2020-05-09,Sonoma,California,6097.0,309,4
130458,2020-05-10,Sonoma,California,6097.0,309,4
133448,2020-05-11,Sonoma,California,6097.0,312,4
136438,2020-05-12,Sonoma,California,6097.0,312,5
139429,2020-05-13,Sonoma,California,6097.0,337,4
142425,2020-05-14,Sonoma,California,6097.0,351,4
145424,2020-05-15,Sonoma,California,6097.0,364,4
148428,2020-05-16,Sonoma,California,6097.0,373,4
151437,2020-05-17,Sonoma,California,6097.0,387,4
154449,2020-05-18,Sonoma,California,6097.0,391,4
157465,2020-05-19,Sonoma,California,6097.0,411,4
160491,2020-05-20,Sonoma,California,6097.0,411,4
163519,2020-05-21,Sonoma,California,6097.0,433,4
166552,2020-05-22,Sonoma,California,6097.0,467,4
169589,2020-05-23,Sonoma,California,6097.0,482,4
172630,2020-05-24,Sonoma,California,6097.0,500,4
175674,2020-05-25,Sonoma,California,6097.0,515,4
178718,2020-05-26,Sonoma,California,6097.0,524,4
181762,2020-05-27,Sonoma,California,6097.0,530,4
184816,2020-05-28,Sonoma,California,6097.0,531,4
187872,2020-05-29,Sonoma,California,6097.0,548,4
190937,2020-05-30,Sonoma,California,6097.0,553,4
194004,2020-05-31,Sonoma,California,6097.0,564,4
197074,2020-06-01,Sonoma,California,6097.0,566,4
200147,2020-06-02,Sonoma,California,6097.0,579,4
203223,2020-06-03,Sonoma,California,6097.0,593,4
206303,2020-06-04,Sonoma,California,6097.0,610,4
209385,2020-06-05,Sonoma,California,6097.0,624,4
212471,2020-06-06,Sonoma,California,6097.0,642,4
215559,2020-06-07,Sonoma,California,6097.0,653,4
218651,2020-06-08,Sonoma,California,6097.0,664,4
221747,2020-06-09,Sonoma,California,6097.0,671,4
224844,2020-06-10,Sonoma,California,6097.0,671,4
227947,2020-06-11,Sonoma,California,6097.0,701,4
231052,2020-06-12,Sonoma,California,6097.0,722,4
234159,2020-06-13,Sonoma,California,6097.0,752,4
237267,2020-06-14,Sonoma,California,6097.0,758,4
240376,2020-06-15,Sonoma,California,6097.0,765,4
243488,2020-06-16,Sonoma,California,6097.0,774,4
246602,2020-06-17,Sonoma,California,6097.0,803,4
249715,2020-06-18,Sonoma,California,6097.0,822,4
252831,2020-06-19,Sonoma,California,6097.0,835,4
255951,2020-06-20,Sonoma,California,6097.0,835,4
